"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","DAST Scan: No critical findings","OWASP ZAP","Mon Jul 06 19:53:17 UTC 2026","passed","Mon Jul 06 19:53:17 UTC 2026","","Summary","",""
"","1","Accessibility: 100%","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","passed","Mon Jul 06 19:54:14 UTC 2026","","Scores","",""
"","1","[LOW] Permissions Policy Header Not Set","OWASP ZAP","Mon Jul 06 19:53:17 UTC 2026","passed","Mon Jul 06 19:53:17 UTC 2026","","Alerts","",""
"","1","Gitleaks: Not run","Security Dashboard","Mon Jul 06 19:54:49 UTC 2026","broken","Mon Jul 06 19:54:49 UTC 2026","","Tool Status","",""
"","1","[INFORMATIONAL] Storable and Cacheable Content","OWASP ZAP","Mon Jul 06 19:53:17 UTC 2026","passed","Mon Jul 06 19:53:17 UTC 2026","","Alerts","",""
"","1","[FAIL] First Contentful Paint","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","failed","Mon Jul 06 19:54:14 UTC 2026","","Failed Audits","",""
"","1","Lighthouse Audit: All categories passed","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","passed","Mon Jul 06 19:54:14 UTC 2026","","Summary","",""
"","1","[INFORMATIONAL] Modern Web Application","OWASP ZAP","Mon Jul 06 19:53:17 UTC 2026","passed","Mon Jul 06 19:53:17 UTC 2026","","Alerts","",""
"","1","[FAIL] Render blocking requests","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","failed","Mon Jul 06 19:54:14 UTC 2026","","Failed Audits","",""
"","1","Informational Risk: 2","OWASP ZAP","Mon Jul 06 19:53:17 UTC 2026","passed","Mon Jul 06 19:53:17 UTC 2026","","By Risk Level","",""
"","1","Low Risk: 3","OWASP ZAP","Mon Jul 06 19:53:17 UTC 2026","passed","Mon Jul 06 19:53:17 UTC 2026","","By Risk Level","",""
"","1","[FAIL] Minimize main-thread work","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","failed","Mon Jul 06 19:54:14 UTC 2026","","Failed Audits","",""
"","1","[FAIL] Eliminate render-blocking resources","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","failed","Mon Jul 06 19:54:14 UTC 2026","","Failed Audits","",""
"","1","Best Practices: 100%","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","passed","Mon Jul 06 19:54:14 UTC 2026","","Scores","",""
"","1","[FAIL] Network dependency tree","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","failed","Mon Jul 06 19:54:14 UTC 2026","","Failed Audits","",""
"","1","Medium Risk: 0","OWASP ZAP","Mon Jul 06 19:53:17 UTC 2026","passed","Mon Jul 06 19:53:17 UTC 2026","","By Risk Level","",""
"","1","[LOW] Timestamp Disclosure - Unix","OWASP ZAP","Mon Jul 06 19:53:17 UTC 2026","passed","Mon Jul 06 19:53:17 UTC 2026","","Alerts","",""
"","1","High Risk: 0","OWASP ZAP","Mon Jul 06 19:53:17 UTC 2026","passed","Mon Jul 06 19:53:17 UTC 2026","","By Risk Level","",""
"","1","CodeQL: Not run","Security Dashboard","Mon Jul 06 19:54:49 UTC 2026","broken","Mon Jul 06 19:54:49 UTC 2026","","Tool Status","",""
"","1","[LOW] Cross-Origin-Embedder-Policy Header Missing or Invalid","OWASP ZAP","Mon Jul 06 19:53:17 UTC 2026","passed","Mon Jul 06 19:53:17 UTC 2026","","Alerts","",""
"","1","[FAIL] Largest Contentful Paint element","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","failed","Mon Jul 06 19:54:14 UTC 2026","","Failed Audits","",""
"","1","OWASP ZAP: Clean","Security Dashboard","Mon Jul 06 19:54:49 UTC 2026","passed","Mon Jul 06 19:54:49 UTC 2026","","Tool Status","",""
"","1","[FAIL] Reduce unused CSS","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","failed","Mon Jul 06 19:54:14 UTC 2026","","Failed Audits","",""
"","1","Performance: 78%","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","passed","Mon Jul 06 19:54:14 UTC 2026","","Scores","",""
"","1","[FAIL] Reduce unused JavaScript","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","failed","Mon Jul 06 19:54:14 UTC 2026","","Failed Audits","",""
"","1","SonarCloud: Not run","Security Dashboard","Mon Jul 06 19:54:49 UTC 2026","broken","Mon Jul 06 19:54:49 UTC 2026","","Tool Status","",""
"","1","[FAIL] Max Potential First Input Delay","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","failed","Mon Jul 06 19:54:14 UTC 2026","","Failed Audits","",""
"","1","SEO: 100%","Lighthouse","Mon Jul 06 19:54:14 UTC 2026","passed","Mon Jul 06 19:54:14 UTC 2026","","Scores","",""
"","1","Security Posture: Clean","Security Dashboard","Mon Jul 06 19:54:49 UTC 2026","passed","Mon Jul 06 19:54:49 UTC 2026","","Overview","",""
"","1","npm audit: Not run","Security Dashboard","Mon Jul 06 19:54:49 UTC 2026","broken","Mon Jul 06 19:54:49 UTC 2026","","Tool Status","",""
